time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2004-08-19,2.502675,2.604023,2.401327,2.510808,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6.877858232055297,,,,,,0,893257060,,,,,,,,,
2004-08-20,2.539461,2.729645,2.514937,2.710377,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7.451344812734253,,,,,,0,456736799.99999994,,,,,,,,,
2004-08-23,2.773688,2.839752,2.728894,2.737653,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7.477542677652844,,,,,,0,365255380,,,,,,,,,
2004-08-24,2.785199,2.792707,2.591762,2.624293,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7.18538168078271,,,,,,0,304993059.99999994,,,,,,,,,
2004-08-25,2.626546,2.702619,2.599519,2.65257,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,2.6471402,,,,,,,0,0,0,0,0,0,0,0,0,7.2594258294638685,,,,,,0,183786080.00000003,,,,,,,,,
2004-08-26,2.630299,2.701368,2.619038,2.700367,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,2.6850519999999998,,,,,,,0,0,0,0,0,0,0,0,0,7.331578518679408,,,,,,0,141909060,,,,,,,,,
2004-08-27,2.705372,2.718134,2.644813,2.656324,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,2.6742414,,,,,,,0,0,0,0,0,0,0,0,0,7.211152032866102,,,,,,0,124238559.99999999,,,,,,,,,
2004-08-30,2.639808,2.639808,2.552723,2.552723,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,2.6372554,,,,,,,0,0,0,0,0,0,0,0,0,6.913139911714526,,,,,,0,103963940.00000001,,,,,,,,,
2004-08-31,2.560482,2.595265,2.556477,2.561732,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,2.6247432,,,,,,,0,0,0,0,0,0,0,0,0,6.991944684528954,,,,,,0,98441580.00000001,,,,,,,,,
2004-09-01,2.56999,2.576747,2.494167,2.508681,,,,,,,0,0,0,0,0,0,0,0,0,,,,,2.6215528,2.5959654,,,,,,,0,0,0,0,0,0,0,0,0,6.815586285590089,,,,,,0,182805780.00000003,,,,,,,,,
2004-09-02,2.479653,2.561732,2.475899,2.540211,,,,,,,0,0,0,0,0,0,0,0,0,,,,,2.6244931,2.5639342000000003,,,,,,,0,0,0,0,0,0,0,0,0,6.890825654890543,,,,,,0,302387160,,,,,,,,,
2004-09-03,2.526198,2.545967,2.485409,2.502675,,,,,,,0,0,0,0,0,0,0,0,0,,,,,2.6037229,2.5332044000000002,,,,,,,0,0,0,0,0,0,0,0,0,6.71372428038737,,,,,,0,103048240.00000001,,,,,,,,,
2004-09-07,2.527699,2.552473,2.492666,2.541963,,,,,,,0,0,0,0,0,0,0,0,0,,,,,2.5841539,2.5310524,,,,,,,0,0,0,0,0,0,0,0,0,6.847776191374154,,,,,,0,116969439.99999999,,,,,,,,,
2004-09-08,2.520943,2.578248,2.514937,2.559981,,,,,,,0,0,0,0,0,0,0,0,0,,,,,2.5777227,2.5307022000000003,,,,,,,0,0,0,0,0,0,0,0,0,6.849142067243379,,,,,,0,99712300.00000001,,,,,,,,,
2004-09-09,2.564986,2.570241,2.527449,2.560231,,,,,,,0,0,0,0,0,0,0,0,0,,,,,2.5684888,2.5410122,,,,,,,0,0,0,0,0,0,0,0,0,6.880676717998334,,,,,,0,81235320,,53.283462108277256,,,,53.283462108277256,,,
