time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2024-10-07,416,417.11,409,409.54,418.16600000000057,,416.78399999999993,,,,0,0,0,0,0,0,0,0,0,416.78399999999993,423.66173333333353,418.16600000000057,426.5234999999995,423.087,415.9920000000003,418.16600000000057,,416.78399999999993,,,,0,0,0,0,0,0,0,0,0,213.63366057735442,223.40584141548374,,,,,0,20919761,20181292.68,36.85715800686194,52.276854239340146,,,36.85715800686194,,,
2024-10-08,410.9,415.66,408.17,414.71,417.92560000000054,,417.0044499999999,,,,0,0,0,0,0,0,0,0,0,417.0044499999999,423.7421333333336,417.92560000000054,426.5489999999995,421.64099999999996,414.7960000000003,417.92560000000054,,417.0044499999999,,,,0,0,0,0,0,0,0,0,0,218.42438372662585,222.95298162558757,,,,,0,19229261,20263361.18,42.86285122418659,51.07003482823465,,,,,,
2024-10-09,415.86,420.38,414.3,417.46,417.81640000000056,,417.2240499999999,,,,0,0,0,0,0,0,0,0,0,417.2240499999999,423.8446000000002,417.81640000000056,426.2699999999995,420.17600000000004,414.86200000000025,417.81640000000056,,417.2240499999999,,,,0,0,0,0,0,0,0,0,0,217.76204369916223,222.48107817773072,,,,,0,14974257,19909094.76,45.815043127579635,49.70378432286212,,,,,,
2024-10-10,415.225,417.35,413.15,415.84,417.7662000000006,,417.43034999999986,,,,0,0,0,0,0,0,0,0,0,417.43034999999986,423.88926666666686,417.7662000000006,425.71199999999953,418.629,414.7220000000003,417.7662000000006,,417.43034999999986,,,,0,0,0,0,0,0,0,0,0,215.384881000682,221.83596934345357,,,,,0,13848376,19328234.96,44.36094468179306,48.497121083896005,,,,,,
2024-10-11,416.135,417.13,413.25,416.32,417.7504000000006,,417.6386499999999,,,,0,0,0,0,0,0,0,0,0,417.6386499999999,423.9566000000002,417.7504000000006,424.9984999999996,417.459,414.77400000000034,417.7504000000006,,417.6386499999999,,,,0,0,0,0,0,0,0,0,0,216.08154960865323,221.31284027665353,,,,,0,14144944,19005205.84,44.918772574483484,47.46381451489509,,,,,,
2024-10-14,417.77,424.04,417.52,419.14,417.9634000000006,,417.86399999999986,,,,0,0,0,0,0,0,0,0,0,417.86399999999986,424.05406666666687,417.9634000000006,424.38849999999957,416.343,416.6940000000003,417.9634000000006,,417.86399999999986,,,,0,0,0,0,0,0,0,0,0,216.23582984811802,220.8512938740594,,,,,0,16653086,18749509.56,48.20431168777766,46.983156858660585,,,,,,
2024-10-15,422.18,422.48,415.26,418.74,418.43520000000063,,418.0812999999999,,,,0,0,0,0,0,0,0,0,0,418.0812999999999,424.0771333333335,418.43520000000063,423.5679999999996,416.14799999999997,417.5000000000003,418.43520000000063,,418.0812999999999,,,,0,0,0,0,0,0,0,0,0,214.37713528992163,220.26273400277415,,,,,0,18900201,18313328.82,47.76905520297882,46.30450100102429,,,,,,
2024-10-16,415.17,416.36,410.48,416.12,418.76540000000057,,418.2816999999999,,,,0,0,0,0,0,0,0,0,0,418.2816999999999,424.08393333333356,418.76540000000057,422.83349999999956,416.0469999999999,417.2320000000003,418.76540000000057,,418.2816999999999,,,,0,0,0,0,0,0,0,0,0,214.67004857916683,219.75430805517348,,,,,0,15508932,18124576.96,44.90872561297955,45.4827613167502,,,,,,
2024-10-17,422.36,422.5,415.59,416.72,419.13120000000066,,418.51094999999987,,,,0,0,0,0,0,0,0,0,0,418.51094999999987,424.0272666666669,419.13120000000066,421.73499999999956,416.06499999999994,417.40800000000024,419.13120000000066,,418.51094999999987,,,,0,0,0,0,0,0,0,0,0,213.9776259396695,219.2291551355822,,,,,0,14820004,18007958.92,45.71044129932445,44.96878234264732,,,,,,
2024-10-18,417.14,419.65,416.2601,418.16,419.4406000000007,,418.74874999999986,,,,0,0,0,0,0,0,0,0,0,418.74874999999986,424.0388666666669,419.4406000000007,420.87949999999955,416.275,417.7760000000003,419.4406000000007,,418.74874999999986,,,,0,0,0,0,0,0,0,0,0,214.75379527106148,218.8223042388076,,,,,0,17145317,17946804.66,47.6783935523303,44.44622526741335,,,,,,
2024-10-21,416.12,418.96,413.7501,418.78,419.69580000000065,,419.0029499999998,,,,0,0,0,0,0,0,0,0,0,419.0029499999998,424.0486000000002,419.69580000000065,420.1429999999996,417.19899999999996,417.7040000000003,419.69580000000065,,419.0029499999998,,,,0,0,0,0,0,0,0,0,0,214.2214067945736,218.40404083478631,,,,,0,14206115,17845393.64,48.54327047002771,44.64356072388546,,,,,,
2024-10-22,418.49,430.5793,418.04,427.51,420.1098000000007,,419.3017499999998,,,,0,0,0,0,0,0,0,0,0,419.3017499999998,424.08926666666684,420.1098000000007,420.0599999999995,418.479,419.45800000000025,420.1098000000007,,419.3017499999998,,,,0,0,0,0,0,0,0,0,0,219.0872177342897,218.46614782565027,,,,,1,25482197,18019779.92,58.85625362760164,45.78240829068663,,,,,,
2024-10-23,430.855,431.08,422.53,424.6,420.3216000000006,,419.55129999999974,,,,0,0,0,0,0,0,0,0,0,419.55129999999974,424.0850666666669,420.3216000000006,419.6844999999995,419.19300000000004,421.1540000000003,420.3216000000006,,419.55129999999974,,,,0,0,0,0,0,0,0,0,0,217.69930561133722,218.39643489707635,,,,,0,19654379,18024582.08,54.90599675604596,46.67298985391354,,,,,,
2024-10-24,425.325,425.9782,422.4,424.73,420.4790000000006,,419.7959999999998,,,,0,0,0,0,0,0,0,0,0,419.7959999999998,424.05413333333354,420.4790000000006,419.3554999999995,420.082,422.7560000000002,420.4790000000006,,419.7959999999998,,,,0,0,0,0,0,0,0,0,0,219.78531866706453,218.52269705798437,,,,,1,13581631,17930875.1,55.05113654402661,47.60302531199989,,,,,,
2024-10-25,426.76,432.52,426.565,428.15,420.6214000000007,,420.0228999999999,,,,0,0,0,0,0,0,0,0,0,420.0228999999999,424.0502000000002,420.6214000000007,419.3619999999995,421.265,424.75400000000025,420.6214000000007,,420.0228999999999,,,,0,0,0,0,0,0,0,0,0,221.0806782251582,218.75524080045471,,,,,0,16899064,17853813.5,58.807386440271095,49.17089877152912,,,,,,
2024-10-28,431.655,431.94,426.3,426.59,420.7838000000006,,420.2326999999998,,,,0,0,0,0,0,0,0,0,0,420.2326999999998,424.0750666666669,420.7838000000006,419.17649999999946,422.01000000000005,426.31600000000014,420.7838000000006,,420.2326999999998,,,,0,0,0,0,0,0,0,0,0,220.3419012380964,218.89948265842213,,,,,0,14882444,17695950.52,56.48850256634354,50.14415958168319,,,,,,
2024-10-29,428,433.17,425.8001,431.95,420.99220000000065,,420.4500999999998,,,,0,0,0,0,0,0,0,0,0,420.4500999999998,424.1437333333335,420.99220000000065,419.7394999999995,423.331,427.2040000000002,420.99220000000065,,420.4500999999998,,,,0,0,0,0,0,0,0,0,0,222.52043870449262,219.22866048079217,,,,,0,17644080,17744152.98,62.02872472301259,51.30227969564269,,,,,,
2024-10-30,437.435,438.5,432.1,432.53,421.14680000000067,,420.66139999999984,,,,0,0,0,0,0,0,0,0,0,420.66139999999984,424.21773333333357,421.14680000000067,420.50949999999955,424.9719999999999,428.79000000000025,421.14680000000067,,420.66139999999984,,,,0,0,0,0,0,0,0,0,0,222.46014425046846,219.5224317325809,,,,,0,29749149,18011384.34,62.583899290931974,52.60391931058118,,,,,62.583899290931974,
2024-10-31,415.36,416.16,406.3,406.35,420.79100000000074,,420.7457999999998,,,,0,0,0,0,0,0,0,0,0,420.7457999999998,424.1219333333335,420.79100000000074,419.99999999999955,423.93499999999995,425.1140000000002,420.79100000000074,,420.7457999999998,,,,0,0,0,0,0,0,0,0,0,209.68718500909927,218.62831839408258,,,,,0,53970981,18769458,36.58329187211037,52.00852783184024,,,36.58329187211037,,,
2024-11-01,409.01,415.5,407.5,410.37,420.6874000000007,,420.8282999999999,,,,0,0,0,0,0,0,0,0,0,420.8282999999999,424.0272666666669,420.6874000000007,419.7154999999996,423.15599999999995,421.55800000000016,420.6874000000007,,420.8282999999999,,,,0,0,0,0,0,0,0,0,0,215.77827476934294,218.36922351910624,,,,,0,24230442,18866828.82,40.65999905635204,51.469648358166985,,,,,,
2024-11-04,409.8,410.415,405.5713,408.46,420.5208000000007,,420.87724999999983,,,,0,0,0,0,0,0,0,0,0,420.87724999999983,423.9407333333335,420.5208000000007,419.6614999999996,422.12399999999997,417.93200000000024,420.5208000000007,,420.87724999999983,,,,0,0,0,0,0,0,0,0,0,213.89782520279078,217.96273276307755,,,,,0,19672286,18890398.86,39.365177169089485,50.86937135574632,,,,,,
2024-11-05,408.37,414.9,408.08,411.46,420.4802000000007,,420.9519999999999,,,,0,0,0,0,0,0,0,0,0,420.9519999999999,423.88080000000014,420.4802000000007,419.4989999999996,420.51899999999995,413.8340000000002,420.4802000000007,,420.9519999999999,,,,0,0,0,0,0,0,0,0,0,216.07721769817317,217.7913223026317,,,,,0,17626011,18979862.48,42.4643937859857,50.694776225246756,,,,,,
2024-11-06,412.42,420.45,410.52,420.18,420.6070000000007,,421.0583999999999,,,,0,0,0,0,0,0,0,0,0,421.0583999999999,423.8961333333335,420.6070000000007,419.6349999999996,420.07699999999994,411.3640000000002,420.6070000000007,,421.0583999999999,,,,0,0,0,0,0,0,0,0,0,217.98203974911672,217.80866025231217,,,,,1,26681842,19243641.1,50.40017800480285,51.02975741849521,,,,,,
2024-11-07,421.28,426.85,419.88,425.43,420.90360000000067,,421.1727499999999,,,,0,0,0,0,0,0,0,0,0,421.1727499999999,423.89553333333356,420.90360000000067,420.11449999999957,420.14699999999993,415.1800000000002,420.90360000000067,,421.1727499999999,,,,0,0,0,0,0,0,0,0,0,215.26118100262607,217.57707122961344,,,,,0,19901782,19344023.54,54.47174567792907,51.514996856037975,,,,,,
2024-11-08,425.32,426.5,421.78,422.54,421.0920000000007,,421.2610999999999,,,,0,0,0,0,0,0,0,0,0,421.2610999999999,423.88186666666684,421.0920000000007,420.42549999999966,419.58599999999996,417.6140000000002,421.0920000000007,,421.2610999999999,,,,0,0,0,0,0,0,0,0,0,212.22181483955544,217.09022973960816,,,,,0,16891414,19340947,51.94396239245863,51.7579034219259,,,,,,
2024-11-11,422.515,424.81,416,418.01,421.1094000000007,,421.33149999999995,,,,0,0,0,0,0,0,0,0,0,421.33149999999995,423.82673333333355,421.1094000000007,420.3689999999996,418.72799999999995,419.52400000000017,421.1094000000007,,421.33149999999995,,,,0,0,0,0,0,0,0,0,0,209.1608248144868,216.3693747464153,,,,,0,24503321,19344846.94,48.17054258267864,50.99463834728855,,,,,,
2024-11-12,418.25,424.44,417.2,423.03,421.3812000000006,,421.39804999999996,,,,0,0,0,0,0,0,0,0,0,421.39804999999996,423.82520000000017,421.3812000000006,420.5834999999996,417.83599999999996,421.8380000000002,421.3812000000006,,421.39804999999996,,,,0,0,0,0,0,0,0,0,0,211.4677721975425,215.9237745146996,,,,,0,19401204,19326598.96,52.305390543673774,50.80888076069054,,,,,,
2024-11-13,421.64,429.325,418.21,425.2,421.7072000000007,,421.4810999999999,,,,0,0,0,0,0,0,0,0,0,421.4810999999999,423.8070000000002,421.7072000000007,421.0374999999996,417.10299999999995,422.8420000000002,421.7072000000007,,421.4810999999999,,,,0,0,0,0,0,0,0,0,0,213.16844919786098,215.673290394987,,,,,0,21502185,19453926.54,54.01326581899842,50.73474713747424,,,,,,
2024-11-14,425,428.17,420,426.89,422.0772000000007,,421.6276499999999,,,,0,0,0,0,0,0,0,0,0,421.6276499999999,423.8402666666668,422.0772000000007,421.54599999999965,419.157,423.1340000000002,422.0772000000007,,421.6276499999999,,,,0,0,0,0,0,0,0,0,0,213.9660072275992,215.51808283431538,,,,,0,30246881,19774953.84,55.35411504116375,50.48808489468086,,,,,55.35411504116375,
2024-11-15,419.82,422.8,413.64,415,422.34320000000065,,421.68374999999986,,,,0,0,0,0,0,0,0,0,0,421.68374999999986,423.8493333333335,422.34320000000065,421.38799999999964,419.62,421.6260000000002,422.34320000000065,,421.68374999999986,,,,0,0,0,0,0,0,0,0,0,209.27324193667675,214.95037002543913,,,,,0,28247644,19947716.2,45.33818392300785,49.69163356301402,,,,,,
2024-11-18,414.87,418.4037,412.1,415.76,422.5440000000007,,421.7064499999999,,,,0,0,0,0,0,0,0,0,0,421.7064499999999,423.8572000000001,422.5440000000007,421.23699999999974,420.3499999999999,421.1760000000002,422.5440000000007,,421.7064499999999,,,,0,0,0,0,0,0,0,0,0,212.46101355391156,214.7240648916639,,,,,0,24742013,20136653.78,46.01064320367356,48.54748488306124,,,,,,
2024-11-19,413.11,417.94,411.55,417.79,422.61580000000066,,421.7671499999999,,,,0,0,0,0,0,0,0,0,0,421.7671499999999,423.8968666666668,422.61580000000066,420.75099999999964,420.9829999999999,420.12800000000027,422.61580000000066,,421.7671499999999,,,,0,0,0,0,0,0,0,0,0,212.6659212265488,214.53696092210797,,,,,0,18133529,20107438.62,47.85588943967553,47.495484179400066,,,,,,
2024-11-20,416.87,417.29,410.58,415.49,422.4648000000007,,421.8171499999998,,,,0,0,0,0,0,0,0,0,0,421.8171499999998,423.9716666666668,422.4648000000007,420.2954999999996,420.51399999999995,418.18600000000026,422.4648000000007,,421.8171499999998,,,,0,0,0,0,0,0,0,0,0,210.66018587216092,214.18452682665824,,,,,0,19191655,20105933.26,45.940071130803354,48.16382555502099,,,,,,
2024-11-21,419.5,419.78,410.2887,412.87,422.18220000000076,,421.81124999999986,,,,0,0,0,0,0,0,0,0,0,421.81124999999986,424.06333333333345,422.18220000000076,419.7024999999996,419.258,415.38200000000023,422.18220000000076,,421.81124999999986,,,,0,0,0,0,0,0,0,0,0,209.32649667405764,213.74288772187637,,,,,0,20780162,20173161.32,43.78953190521097,48.387363615653776,,,43.78953190521097,,,
2024-11-22,411.365,417.4,411.06,417,421.91040000000066,,421.82569999999987,,,,0,0,0,0,0,0,0,0,0,421.82569999999987,424.17026666666675,421.91040000000066,419.14499999999964,418.704,415.78200000000027,421.91040000000066,,421.82569999999987,,,,0,0,0,0,0,0,0,0,0,210.29804831307683,213.42972050289458,,,,,0,24814626,20351962.74,47.92759214838673,48.99896468560358,,,,,,
2024-11-25,418.38,421.08,414.85,418.79,421.6594000000007,,421.81689999999986,,,,0,0,0,0,0,0,0,0,0,421.81689999999986,424.2450666666668,421.6594000000007,418.75499999999965,418.782,416.38800000000026,421.6594000000007,,421.81689999999986,,,,0,0,0,0,0,0,0,0,0,210.4708568633331,213.1607328992981,,,,,0,27691090,20629090.6,49.657419435163675,49.51275223197343,,,,,,
2024-11-26,419.585,429.0414,418.85,427.99,421.5162000000007,,421.8805499999999,,,,0,0,0,0,0,0,0,0,0,421.8805499999999,424.37126666666677,421.5162000000007,418.5569999999997,419.27799999999996,418.4280000000002,421.5162000000007,,421.8805499999999,,,,0,0,0,0,0,0,0,0,0,214.4460515283814,213.27758004739658,,,,,1,23458889,20720783.76,57.47631565587224,50.018190635621245,,,,,,
2024-11-27,425.105,427.2299,422.02,422.99,421.35980000000063,,421.96389999999985,,,,0,0,0,0,0,0,0,0,0,421.96389999999985,424.53093333333345,421.35980000000063,418.07999999999964,419.05699999999996,419.9280000000002,421.35980000000063,,421.96389999999985,,,,0,0,0,0,0,0,0,0,0,210.7349492829196,213.0464317960805,,,,,0,18332444,20709471.8,52.686930810725116,49.89070385939239,,,,,,
2024-11-29,420.09,424.8849,417.8,423.46,421.0552000000007,,422.0337499999998,,,,0,0,0,0,0,0,0,0,0,422.0337499999998,424.6452000000001,421.0552000000007,418.9354999999996,418.71399999999994,422.0460000000003,421.0552000000007,,422.0337499999998,,,,0,0,0,0,0,0,0,0,0,211.7748256714338,212.93083123929443,,,,,0,16271921,20600779.04,53.082694922750306,49.972041897270365,,,,,,
2024-12-02,421.57,433,421.31,430.98,420.9694000000007,,422.1558499999999,,,,0,0,0,0,0,0,0,0,0,422.1558499999999,424.8367333333334,420.9694000000007,419.9659999999996,420.312,424.84200000000027,420.9694000000007,,422.1558499999999,,,,0,0,0,0,0,0,0,0,0,214.3329592416936,213.05829742133074,,,,,1,20207223,19901581.38,58.993095795515806,50.74508141247303,,,,,,
2024-12-03,429.84,432.47,427.74,431.2,420.92320000000075,,422.29154999999986,,,,0,0,0,0,0,0,0,0,0,422.29154999999986,425.11586666666676,420.92320000000075,421.1029999999996,421.85599999999994,427.32400000000024,420.92320000000075,,422.29154999999986,,,,0,0,0,0,0,0,0,0,0,213.91930730890965,213.13657104747426,,,,,0,18301987,19965043.3,59.15520591061437,51.23435393868306,,,,,,
2024-12-04,433.03,439.67,432.63,437.42,421.0882000000007,,422.4646999999999,,,,0,0,0,0,0,0,0,0,0,422.4646999999999,425.3990666666668,421.0882000000007,422.40099999999956,423.81899999999996,429.2100000000002,421.0882000000007,,422.4646999999999,,,,0,0,0,0,0,0,0,0,0,216.90714015342482,213.47935005710613,,,,,0,26009429,20144916.8,63.54336259789489,51.91507513717566,,,,,,
2024-12-05,437.92,444.66,436.171,442.62,421.29840000000075,,422.6668999999999,,,,0,0,0,0,0,0,0,0,0,422.6668999999999,425.6976000000001,421.29840000000075,423.52299999999957,426.532,433.13600000000025,421.29840000000075,,422.6668999999999,,,,0,0,0,0,0,0,0,0,0,218.16550781404032,213.90536439864562,,,,,0,21697775,20310945.02,66.75866290674955,52.72968569900321,,,,,,
2024-12-06,442.3,446.1,441.7703,443.57,421.5436000000007,,422.8264999999999,,,,0,0,0,0,0,0,0,0,0,422.8264999999999,425.9436666666668,421.5436000000007,424.42999999999967,429.602,437.15800000000024,421.5436000000007,,422.8264999999999,,,,0,0,0,0,0,0,0,0,0,219.04330792908758,214.37245017414034,,,,,0,18821002,20397524.18,67.32562903491632,54.30021749271096,,,,,,
2024-12-09,442.6,448.33,440.5,446.02,421.9036000000007,,423.0048999999999,,,,0,0,0,0,0,0,0,0,0,423.0048999999999,426.1602000000001,421.9036000000007,425.60399999999953,432.504,440.1660000000003,421.9036000000007,,423.0048999999999,,,,0,0,0,0,0,0,0,0,0,219.7041843724755,214.8571532830799,,,,,0,19144388,20482489.32,68.80341925586222,55.928272925010155,,,,,,
2024-12-10,444.39,449.62,441.6,443.33,422.1642000000008,,423.1838499999999,,,,0,0,0,0,0,0,0,0,0,423.1838499999999,426.3868000000001,422.1642000000008,426.8699999999996,434.95799999999997,442.59200000000027,422.1642000000008,,423.1838499999999,,,,0,0,0,0,0,0,0,0,0,219.72991190912035,215.30013133999267,,,,,0,18469459,20514786.38,65.31072220020769,57.1750466936196,,,,,,
2024-12-11,444.05,450.35,444.05,448.99,422.73020000000076,,423.3913999999999,,,,0,0,0,0,0,0,0,0,0,423.3913999999999,426.6431333333334,422.73020000000076,428.16799999999955,437.058,444.9060000000003,422.73020000000076,,423.3913999999999,,,,0,0,0,0,0,0,0,0,0,223.1967389683342,216.01800476075098,,,,,0,19200208,20516931.64,68.88929298503376,58.814276826064635,,,,,,
2024-12-12,449.11,456.1648,449.11,449.56,423.3788000000007,,423.60059999999993,,,,0,0,0,0,0,0,0,0,0,423.60059999999993,426.8914000000001,423.3788000000007,429.3859999999996,439.715,446.2940000000003,423.3788000000007,,423.60059999999993,,,,0,0,0,0,0,0,0,0,0,221.66997031646008,216.53181981127,,,,,0,20834779,20601982.08,69.23351241419476,60.63170400527776,,,,,,
2024-12-13,448.435,451.43,445.58,447.27,423.99340000000075,,423.76874999999995,,,,0,0,0,0,0,0,0,0,0,423.76874999999995,427.10826666666674,423.99340000000075,430.4049999999996,442.096,447.0340000000003,423.99340000000075,,423.76874999999995,,,,0,0,0,0,0,0,0,0,0,221.74096261103077,217.00537824761187,,,,,0,20177833,20731810.32,66.07065633671569,61.92763716158697,,,,,,
2024-12-16,447.27,452.18,445.28,451.59,424.70400000000075,,423.9491999999999,,,,0,0,0,0,0,0,0,0,0,423.9491999999999,427.3607333333334,424.70400000000075,432.23449999999957,444.157,448.14800000000025,424.70400000000075,,423.9491999999999,,,,0,0,0,0,0,0,0,0,0,223.88895866523,217.63115828557716,,,,,0,23598834,20819968.74,68.9522099594104,63.305836484747445,,,,,,
2024-12-17,451.01,455.29,449.57,454.46,425.6024000000007,,424.14689999999996,,,,0,0,0,0,0,0,0,0,0,424.14689999999996,427.6134000000001,425.6024000000007,434.1694999999995,446.483,450.37400000000025,425.6024000000007,,424.14689999999996,,,,0,0,0,0,0,0,0,0,0,224.45905299082827,218.25187598605453,,,,,0,22733494,20856243.4,70.73068061605426,64.25257683904617,,,,,70.73068061605426,
2024-12-18,451.32,452.65,437.02,437.39,426.0560000000007,,424.3205999999999,,,,0,0,0,0,0,0,0,0,0,424.3205999999999,427.7088000000001,426.0560000000007,435.14949999999953,446.48,448.05400000000026,426.0560000000007,,424.3205999999999,,,,0,0,0,0,0,0,0,0,0,216.8660959243711,218.12589598044696,,,,,0,24444545,20960549.08,51.74517463538868,64.18530854080785,,,,,,
